pl_name,hostname,pl_letter,is_control,earth2_rank,earth2_index,rankable,score_earth_similarity,score_conservative_habitability,score_observational_confidence,score_characterisation_potential,rank_earth_similarity,rank_conservative_habitability,rank_observational_confidence,rank_characterisation_potential,esi_global,esi_global_p16,esi_global_p50,esi_global_p84,esi_interior,esi_surface,hz_conservative,hz_optimistic,hz_conservative_prob,hz_optimistic_prob,hz_position_conservative,hz_conservative_clamped,hz_optimistic_clamped,hz_model_extrapolated,hz_teff_in_range,hz_teff_valid_fraction,hz_teff_offset_from_range_k,rocky_plausibility,pl_rade,pl_radeerr1,pl_radeerr2,pl_rade_p16,pl_rade_p50,pl_rade_p84,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,mass_class,pl_dens_used,esi_density_source,pl_vesc_kms,insol_used,insol_source,teq_used,teq_source,teq_albedo_assumed,pl_orbper,pl_orbsmax,pl_orbeccen,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,st_teff,st_rad,st_mass,st_lum,st_met,st_age,st_spectype,sy_dist,ra,dec,sy_vmag,sy_jmag,sy_kmag,sy_gaiamag,sy_tmag,gaia_source_id,gaia_parallax_mas,gaia_parallax_error_mas,gaia_distance_pc,gaia_distance_disagreement_frac,gaia_ruwe,gaia_non_single_star,gaia_pmra_masyr,gaia_pmdec_masyr,discoverymethod,disc_year,disc_facility,tran_flag,rv_flag,ttv_flag,pl_controv_flag,sy_snum,sy_pnum,n_references,n_param_sets,rade_rel_spread,composite_parameter_source_count,composite_uses_mixed_sources,default_solution_present,default_solution_parameter_coverage,default_solution_overlap_count,composite_default_median_fractional_difference,n_transmission_points,n_emission_points,has_atmosphere_data,transmission_facilities,emission_facilities,st_nrvc,st_nphot,st_nspec,mc_uncertainty_coverage,mc_params_without_uncertainty,tsm,esm,rv_semi_amplitude_ms,ephemeris_uncertainty_2030_minutes,followup_orbital_separation_au,followup_separation_source,max_angular_separation_mas,reflected_light_contrast_ag0p3,reflected_light_geometric_albedo_assumed,tic_id,hd_name,hip_name
TWA 7 b,TWA 7,b,False,5638,0.04068707682685802,True,0.025621045899371604,0.0,0.734159393012836,,5730,489,1931,,0.025734872006573265,0.02396283182355346,0.025621045899371604,0.027239140973632083,0.1685264229041188,0.003929850439960427,0.0,0.0,0.0,0.0,1.3904511600653948,0.0,0.0,False,True,1.0,0.0,7.882359790600907e-25,12.7,,,12.7,12.7,12.7,108.06165838,19.06970442,-19.06970442,measured,0.29,catalogue,32.62937601050597,4.2493579182907785e-05,derived_from_luminosity_and_semimajor_axis,20.523238651602945,derived_from_insolation_albedo_0.306,0.306,,52.0,,,,,3509.0,0.917173,0.46,-0.93967,,0.0064,,33.9958,160.6248102,-33.6712596,11.773,7.792,6.899,10.6193,9.5368,5444751795151480320,29.32767206565099,0.027281767,34.09748983013265,0.0029912468638081525,1.1870896,0.0,-118.75057501508036,-19.647775126946925,Imaging,2025.0,James Webb Space Telescope (JWST),0,0,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,True,True,0.5,5.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,,,,,52.0,catalogue,1529.6007153824883,1.0354020000476525e-11,0.3,TIC 54147487,,
Kepler-324 b,Kepler-324,b,False,5639,0.040052670213148435,True,0.028508794752029568,0.0,0.5936842105263158,0.0,5724,489,3530,4459,0.15603353143145451,0.026250218808506802,0.028508794752029568,0.03073592945434999,0.813420365894755,0.029930972903770142,0.0,0.0,0.0,0.0,-295.24075823409004,0.0,0.0,False,True,1.0,0.0,0.9088419698638612,1.14,0.11,-0.11,1.0297824200197156,1.1400846733506156,1.2494923481434743,2414.4,,,upper_limit,3.0,catalogue,514.7863237376926,194.34,catalogue,949.0861083289097,derived_from_insolation_albedo_0.306,0.306,4.385315,0.05,0.0,2454972.22656,0.00313,-0.00313,5194.0,0.84,0.901,-0.30825,0.18,3.39,,501.574,286.4714473,49.6490933,14.222,12.783,12.291,14.0909,13.5467,2132078120004385152,1.980873489515151,0.0128692575,504.8277970769175,0.006487172534695707,1.0306815,0.0,-2.1912799919162875,22.31710509444913,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,4.0,12.0,12.0,0.11929824561403501,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,0.0004769425941058041,0.23742261307549029,1005.7678334797309,61.976109879856125,0.05,catalogue,0.09968618788055202,9.02356059213654e-08,0.3,TIC 243271716,,
K2-137 b,K2-137,b,False,5640,0.039567057332653546,True,0.027501181922480255,0.0,0.5946249207126544,0.0,5725,489,3508,4459,0.027339660732205093,0.023209660277636716,0.027501181922480255,0.032047050078260454,0.04378124140340621,0.017072541229813654,0.0,0.0,0.0,0.0,-1553.9510975541448,0.0,0.0,False,True,1.0,0.0,0.9917152822011605,0.64,0.1,-0.1,0.5454217686597856,0.6429953072845884,0.7394143718779332,158.915,,,upper_limit,3342.656364440917,derived_from_mass_radius,176.265482490812,975.5731,catalogue,1420.626858801196,derived_from_insolation_albedo_0.306,0.306,0.179719,0.0058,0.0,2457639.27571,0.00077,-0.00068,3697.0,0.29,0.463,-1.48388,-0.059,,M3 V,98.8765,186.870426,-6.1952168,15.94,11.764,10.882,14.4345,13.2396,3583729340372873344,10.087166308979445,0.024072422,99.13586921926874,0.00262316343386698,1.0910037,0.0,-79.30888371480559,3.2580451541922013,Transit,2017.0,K2,1,0,0.0,0.0,1.0,1.0,2.0,2.0,0.32679738562091504,5.0,True,True,0.45454545454545453,5.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,0.025743808048699676,3.8507724985341514,300.68204101080113,1091.0597634144888,0.0058,catalogue,0.05865903424979647,2.1135484398446166e-06,0.3,TIC 98720702,,
HD 106906 b,HD 106906,b,False,5641,0.039533061040263266,True,0.02289750328312079,0.0,0.7658406069871643,,5732,489,1877,,0.02289518513187091,0.021535827096386337,0.02289750328312079,0.024489809258198093,0.48280789459702905,0.001085710296142014,0.0,0.0,0.0,0.0,1.5322451806852935,0.0,0.0,False,True,1.0,0.0,3.532628572200807e-24,12.4,,,12.4,12.4,12.4,3496.0,636.0,-636.0,measured,10.1,catalogue,187.82339414563643,1.330985385065915e-05,derived_from_luminosity_and_semimajor_axis,15.353535192850101,derived_from_insolation_albedo_0.306,0.306,,650.0,,,,,6516.0,2.12351,1.5,0.75,0.04,0.013,F5 V,103.029,184.4713308,-55.9755805,7.8,6.946,6.683,7.68639,7.3702,6072902994276659200,9.767262008960786,0.018532662,102.38283759384863,0.00627165561299597,0.91877633,0.0,-39.06550678793787,-12.698251330156648,Imaging,2013.0,Las Campanas Observatory,0,0,0.0,0.0,1.0,1.0,2.0,2.0,,5.0,True,True,0.6,6.0,0.0,0,0,False,,,0.0,1.0,0.0,0.5,3,,,,,650.0,catalogue,6308.903318483146,6.317204003812347e-14,0.3,TIC 390472975,HD 106906,HIP 59960
ROXs 42 B b,ROXs 42 B,b,False,5642,0.03736064549783391,True,0.019084578712174477,0.0,0.7883187860256716,,5736,489,1841,,0.019119444722013147,0.0177969202018563,0.019084578712174477,0.02042481727988982,0.519465521103895,0.0007037101629022352,0.0,0.0,0.0,0.0,1.3865769807015704,0.0,0.0,False,True,1.0,0.0,2.1426475384166538e-24,12.5,,,12.5,12.5,12.5,2860.0,953.0,-953.0,measured,8.05,catalogue,169.20096088616046,6.556026421885183e-06,derived_from_luminosity_and_semimajor_axis,12.86249565069546,derived_from_insolation_albedo_0.306,0.306,,157.0,0.58,,,,3433.0,1.33658,1.0,-0.79156,,0.0027,M0,143.59,247.8125493,-24.545577,14.661,9.906,8.671,13.1164,11.9975,6047587937321868288,6.8284374851339305,0.030931018,146.4463872118742,0.019892661131514677,2.0630126,0.0,-5.731782479942773,-23.36638179864961,Imaging,2013.0,Multiple Observatories,0,0,0.0,0.0,2.0,1.0,3.0,3.0,,6.0,True,True,0.45454545454545453,5.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,,,,,157.0,catalogue,1093.3909046590989,1.1003452325071014e-12,0.3,TIC 318449007,,
AB Pic b,AB Pic,b,False,5643,0.036536162661385076,True,0.01883963160760555,0.0,0.734159393012836,,5737,489,1931,,0.018842837381015137,0.018660072127125216,0.01883963160760555,0.019031771376688194,0.4455687701210315,0.000796852347777734,0.0,0.0,0.0,0.0,1.4883158205451876,0.0,0.0,False,True,1.0,0.0,5.824319868470494e-24,12.3,,,12.3,12.3,12.3,4290.5,158.9,-158.9,measured,12.7,catalogue,208.91816971540737,8.78503111563497e-06,derived_from_luminosity_and_semimajor_axis,13.838878395830777,derived_from_insolation_albedo_0.306,0.306,,260.0,,,,,5285.0,0.999394,0.9,-0.22631,0.04,0.03,K2 V,50.0475,94.8039208,-58.0541184,9.13,7.576,6.981,8.8378,8.2763,5495052596695570816,19.945232970402884,0.012421502,50.13729353193915,0.0017941661809111492,0.923437,0.0,14.314244600828026,45.23366121465081,Imaging,2005.0,Paranal Observatory,0,0,0.0,0.0,1.0,1.0,1.0,1.0,,6.0,True,True,0.3,3.0,0.0,0,0,False,,,0.0,1.0,0.0,0.5,3,,,,,260.0,catalogue,5195.064688545882,3.8848277906183744e-13,0.3,TIC 260351540,HD 44627,HIP 30034
2M0437 b,2MASS J04372171+2651014,b,False,5644,0.036452812954366844,True,0.018021099580341204,0.0,0.7741593930128358,,5739,489,1862,,0.01801104410842827,0.017476369310566467,0.018021099580341204,0.018382510494119993,0.48586331644486164,0.0006676727772934534,0.0,0.0,0.0,0.0,1.370320665701678,0.0,0.0,False,True,1.0,0.0,1.7587922024243116e-25,13.0,,,13.0,13.0,13.0,1271.313628,317.828407,-317.828407,measured,3.18,catalogue,110.61893937159304,4.926698498779123e-06,derived_from_luminosity_and_semimajor_axis,11.97578701046475,derived_from_insolation_albedo_0.306,0.306,,118.0,,,,,3100.0,0.84,0.17,-1.16368,0.01,0.0025,M V,128.484,69.3405531,26.8502997,16.186,11.298,10.386,14.3374,13.0123,151499478104075008,7.805618197444175,0.02772597,128.11285086009383,0.0028886798348913474,1.2137244,0.0,8.77383931506919,-27.23933567580712,Imaging,2021.0,Subaru Telescope,0,0,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,True,True,0.7,7.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,,,,,118.0,catalogue,918.4022913358862,2.1068369909774958e-12,0.3,TIC 125843782,,
TYC 8998-760-1 c,TYC 8998-760-1,c,False,5645,0.03608831047901662,True,0.016165591815627132,0.0,0.8658406069871643,,5743,489,1617,,0.018358427488933196,0.01351300680936776,0.016165591815627132,0.0178249680034629,0.5802593437903987,0.0005808296987771741,0.0,0.0,0.0,0.0,1.4503424296195508,0.0,0.0,False,True,1.0,0.0,5.5780998104397425e-24,12.3299,6.7254,-3.3627,8.8847480075263,12.308638809844567,18.814810008709895,1906.98,317.83,-317.83,measured,5.59,catalogue,139.11312511906408,4.463751851707764e-06,derived_from_luminosity_and_semimajor_axis,11.6839604429693,derived_from_insolation_albedo_0.306,0.306,,320.0,,,,,4573.0,1.02,1.0,-0.34,,0.0167,K3 IV,94.6177,201.3001096,-64.9391566,11.124,9.072,8.392,10.6505,10.0093,5864061893213196032,10.612360580606971,0.011635988,94.2297420450828,0.0041002682893073695,0.8021933,0.0,-40.99570815148202,-17.733532643304407,Imaging,2020.0,Paranal Observatory,0,0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,5.0,True,True,0.6,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,,,,,320.0,catalogue,3382.031057613956,2.5770770117061314e-13,0.3,TIC 449888653,,
HD 284149 AB b,HD 284149 A,b,False,5646,0.035974950391888354,True,0.016864189604036767,0.0,0.8058406069871643,,5741,489,1818,,0.016915059754409885,0.015580190311449398,0.016864189604036767,0.018175250769179526,0.3311112623147475,0.000864118135079555,0.0,0.0,0.0,0.0,1.5189641318406488,0.0,0.0,False,True,1.0,0.0,2.6102790696677047e-23,12.0,,,12.0,12.0,12.0,8352.53053596,931.23723251,-931.23723251,measured,26.6,catalogue,295.1163208452348,1.1834313598361613e-05,derived_from_luminosity_and_semimajor_axis,14.909079669902594,derived_from_insolation_albedo_0.306,0.306,,431.16,,,,,6035.0,1.36,1.13,0.34242,,0.025,,117.807,61.6616887,20.3030344,9.57,8.479,8.1,9.41967,9.01554,51914888911355776,8.511804132170274,0.018119575,117.48390640481381,0.0027425670391928642,0.9818568,0.0,6.503896045193352,-14.71521185249238,Imaging,2017.0,Paranal Observatory,0,0,0.0,0.0,2.0,1.0,2.0,2.0,,3.0,True,True,0.6,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,,,,,431.16,catalogue,3659.884387175635,1.3446021783460746e-13,0.3,TIC 15817487,HD 284149 A,HIP 19176
1RXS J160929.1-210524 b,1RXS J160929.1-210524,b,False,5647,0.03475646347284681,True,0.01473240804903288,0.0,0.8483187860256717,,5745,489,1651,,0.014681519726867265,0.013103263324741602,0.01473240804903288,0.016397647919600446,0.4074975344956855,0.0005289529463218748,0.0,0.0,0.0,0.0,1.420857674520181,0.0,0.0,False,True,1.0,0.0,9.614126562432303e-38,18.647,,,18.647,18.647,18.647,3000.0,300.0,-300.0,measured,2.54,catalogue,141.8831941375635,3.91716729845356e-06,derived_from_luminosity_and_semimajor_axis,11.308580585546572,derived_from_insolation_albedo_0.306,0.306,,330.0,,,,,4060.0,1.31316,0.85,-0.37,,0.005,K7 V,139.135,242.3762343,-21.0831403,12.618,9.82,8.916,12.0572,11.1941,6243841249531772800,7.244418111266491,0.017618205,138.03731157438358,0.00788937668894535,1.1932108,0.0,-10.19520538420441,-23.307035085651705,Imaging,2008.0,Gemini Observatory,0,0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,5.0,True,True,0.6,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,,,,,330.0,catalogue,2371.7971754051823,5.542405625479235e-13,0.3,TIC 48964101,,
GSC 06214-00210 b,GSC 06214-00210,b,False,5648,0.03475048463047505,True,0.013807165059114088,0.0,0.9283187860256717,,5748,489,987,,0.01445617668304849,0.011874499774822859,0.013807165059114088,0.015680942040775258,0.4394353240579747,0.0004755672401610208,0.0,0.0,0.0,0.0,1.4288966394005116,0.0,0.0,False,True,1.0,0.0,3.4986553119839536e-41,20.1762,5.6045,-5.6045,14.768933069529398,20.23072202293179,25.780438021331435,5000.0,300.0,-300.0,measured,3.35,catalogue,176.09220433734686,3.7127870734429803e-06,derived_from_luminosity_and_semimajor_axis,11.158095598403413,derived_from_insolation_albedo_0.306,0.306,,320.0,,,,,4200.0,0.90484,0.9,-0.42,-0.06,0.005,K7,108.5,245.4776921,-20.7193398,12.416,9.998,9.152,11.8633,11.0754,6244440552088537600,9.192320453537937,0.021416485,108.7864598557506,0.0026401830023097426,1.3147012,0.0,-19.541766057083656,-31.14380890167027,Imaging,2010.0,Palomar Observatory,0,0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,5.0,True,True,0.6,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,,,,,320.0,catalogue,2949.3087557603685,6.900602907378401e-13,0.3,TIC 50175254,,
HD 203030 b,HD 203030,b,False,5649,0.03460193860213832,True,0.013880106993820824,0.0,0.9058406069871643,,5747,489,1211,,0.014021961672100177,0.013034370004626256,0.013880106993820824,0.014308438139509088,0.5369010735940641,0.00036620416461022353,0.0,0.0,0.0,0.0,1.502743575623592,0.0,0.0,False,True,1.0,0.0,1.205299792751354e-28,14.4595851,0.67253884,-0.44835923,14.00926214356912,14.457130855433782,15.13766168109105,3496.112477,1271.313628,-953.485221,measured,6.35,catalogue,173.93604764241604,2.497834966357924e-06,derived_from_luminosity_and_semimajor_axis,10.105458021572476,derived_from_insolation_albedo_0.306,0.306,,487.1,,,,,5603.0,0.856458,0.94,-0.2272,0.3,0.1,G8 V,39.2503,319.7432238,26.2305846,8.45,7.068,6.653,8.24663,7.7663,1846882224145757056,25.459497993579973,0.021246662,39.278072185561804,0.0007075661985208053,0.91764164,0.0,133.81005871451944,9.24460657265614,Imaging,2006.0,Palomar Observatory,0,0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,6.0,True,True,0.4,4.0,0.0,0,0,False,,,0.0,1.0,1.0,0.8333333333333334,1,,,,,487.1,catalogue,12410.096228563858,1.5296203364396596e-13,0.3,TIC 25559430,HD 203030,HIP 105232
Kepler-32 f,Kepler-32,f,False,5650,0.03458042710309822,True,0.019665718927692963,0.0,0.5547887590779917,0.0,5735,489,4498,4459,0.11458693549175547,0.01799427662587196,0.019665718927692963,0.02144041460848469,0.616280377563989,0.021305506817030553,0.0,0.0,0.0,0.0,-556.4657297322393,0.0,0.0,False,True,1.0,0.0,0.9802790454070202,0.82,0.07,-0.07,0.7500904429844732,0.8187688968019501,0.8887234022766851,1862.11,,,upper_limit,1.5,catalogue,533.0532001976227,349.645,catalogue,1099.1877954179524,derived_from_insolation_albedo_0.306,0.306,0.74296,0.013,0.0,2454965.54,0.04,-0.04,3900.0,0.53,0.58,-1.29243,0.0,5.6,M1 V,323.847,297.8423073,46.5743595,16.36,13.616,12.757,15.8123,14.8153,2080287892525359872,3.095978946908092,0.027561706,322.99961244849067,0.002616629308004441,1.0171351,0.0,-13.76242575587629,19.586419792514956,Transit,2012.0,Kepler,1,0,0.0,0.0,1.0,5.0,15.0,16.0,0.7767603410167351,7.0,True,True,0.5833333333333334,7.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,0.0004562155841826676,0.47323648783810895,1878.3618634015313,1024.236907876298,0.013,catalogue,0.04014241292956242,6.906360516654889e-07,0.3,TIC 273590427,,
WISPIT 1 b,WISPIT 1,b,False,5651,0.03439326913013893,True,0.015851629358181983,0.0,0.734159393012836,,5744,489,1931,,0.01583708035558692,0.015475788131234248,0.015851629358181983,0.016242674511255915,0.4925100167948768,0.0005092548489095546,0.0,0.0,0.0,0.0,1.4558348362054927,0.0,0.0,False,True,0.994,0.0,3.532628572200807e-24,12.4,,,12.4,12.4,12.4,3305.4154328,222.4798849,-254.2627256,measured,9.53,catalogue,182.63205153464298,4.188192159559599e-06,derived_from_luminosity_and_semimajor_axis,11.499308281084252,derived_from_insolation_albedo_0.306,0.306,,338.0,,,,,4670.0,1.1161,0.72,-0.32014,,0.0156,K4 V,230.007,117.798555,-50.1376852,13.182,10.859,10.121,12.7244,12.0077,5517037434775143808,4.3652253977916,0.013727221,229.08324516436366,0.004016203140062453,1.4881294,0.0,-19.8235888822382,14.020729482406493,Imaging,2025.0,Paranal Observatory,0,0,0.0,0.0,2.0,2.0,1.0,1.0,,3.0,True,True,0.4,4.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,,,,,338.0,catalogue,1469.5204928545652,2.3362440842501284e-13,0.3,TIC 268764100,,
2MASS J01225093-2439505 b,2MASS J01225093-2439505,b,False,5652,0.034300898835856325,True,0.013981701873789977,0.0,0.8658406069871643,,5746,489,1617,,0.013957635565610214,0.012485603687779281,0.013981701873789977,0.015768883518013137,0.3175114314116976,0.0006135703200234758,0.0,0.0,0.0,0.0,1.3916070289918563,0.0,0.0,False,True,1.0,0.0,1.362453274299321e-21,11.209,,,11.209,11.209,11.209,7786.5,794.5,-794.5,measured,30.4,catalogue,294.82378970799783,7.046822181816743e-06,derived_from_luminosity_and_semimajor_axis,13.096745712728676,derived_from_insolation_albedo_0.306,0.306,,52.0,,,,,3530.0,0.36645,0.4,-1.72,,0.12,M3.5 V,33.8281,20.7128012,-24.6646128,14.244,10.084,9.198,12.9025,11.6243,5040416186560252416,29.640907208817755,0.027307034,33.73715901996798,0.002688326569686628,1.2394876,0.0,120.21469099667095,-123.56093826176212,Imaging,2013.0,W. M. Keck Observatory,0,0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,4.0,True,True,0.5,5.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,,,,,52.0,catalogue,1537.1835840617712,8.065574294547037e-12,0.3,TIC 11614485,,
Kepler-80 f,Kepler-80,f,False,5653,0.03370135542927688,True,0.016426381281027747,0.0,0.6439183673469389,0.0,5742,489,2937,4459,0.03636991413863834,0.01584875616214517,0.016426381281027747,0.017075814745447074,0.10481926320420135,0.01261953780265559,0.0,0.0,0.0,0.0,-1184.8454115315626,0.0,0.0,False,True,1.0,0.0,0.874765368952753,1.21,0.06,-0.05,1.1615704519645524,1.2112466651191185,1.270036340182922,4459.73,,,upper_limit,703.0,catalogue,679.1041948189742,750.964,catalogue,1330.6684093324895,derived_from_insolation_albedo_0.306,0.306,0.9867873,0.0175,0.186,2454966.17036,0.00025,-0.00025,4540.0,0.678,0.73,-0.76955,0.04,2.0,K5,369.451,296.1125759,39.9787451,15.23,12.954,12.253,14.7555,14.0239,2076328963475704576,2.6674531938620083,0.018264642,374.88942722634016,0.014720293696160352,1.0726224,0.0,-1.3733366233220097,-7.20657155884957,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,6.0,13.0,14.0,0.36734693877551017,6.0,True,True,0.5833333333333334,7.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,0.0006141461542494453,0.9271565304776672,3552.7071870178456,0.7516545766735142,0.0175,catalogue,0.04736758054518732,8.298562862637235e-07,0.3,TIC 184296619,,
ROXs 12 b,ROXs 12,b,False,5654,0.033337730921299165,True,0.013567393724556166,0.0,0.8058406069871643,,5749,489,1818,,0.013407091172741257,0.012191318992150613,0.013567393724556166,0.015229346551804943,0.41469795442166635,0.00043344822851820963,0.0,0.0,0.0,0.0,1.4089804423379757,0.0,0.0,False,True,1.0,0.0,9.602680054508745e-24,12.2,,,12.2,12.2,12.2,5085.0,1271.0,-1271.0,measured,15.4,catalogue,228.37069747218976,3.6764732511620365e-06,derived_from_luminosity_and_semimajor_axis,11.130711332353954,derived_from_insolation_albedo_0.306,0.306,,210.0,0.83,,,,3850.0,1.06627,0.87,-0.79013,0.14,0.0076,M0,136.65,246.6167993,-25.446695,14.763,10.282,9.099,13.2655,12.1917,6048935358761628288,7.21704016084282,0.017220037,138.56095819248122,0.013984326326243817,1.0188653,0.0,-6.857771604937977,-24.81483460349792,Imaging,2013.0,W. M. Keck Observatory,0,0,0.0,0.0,2.0,1.0,2.0,2.0,,5.0,True,True,0.45454545454545453,5.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,,,,,210.0,catalogue,1536.7727771679472,5.858538884690853e-13,0.3,TIC 175595883,,
CT Cha b,CT Cha,b,False,5655,0.03311456112073905,True,0.012985175854099057,0.0,0.8341593930128358,,5750,489,1710,,0.013331308840567765,0.010499483776471993,0.012985175854099057,0.015039100003849115,0.3435187951955721,0.0005173626534799022,0.0,0.0,0.0,0.0,1.4406020512670414,0.0,0.0,False,True,1.0,0.0,2.227913416566959e-50,24.66,9.08,-6.73,17.88213086347733,24.465637837979468,33.36513291564404,5403.0,1907.0,-1907.0,measured,1.98,catalogue,165.57538083656263,4.0862473037679905e-06,derived_from_luminosity_and_semimajor_axis,11.42868410850157,derived_from_insolation_albedo_0.306,0.306,,440.0,,,,,4403.0,1.679694,,-0.10177,-0.56,0.002,K5e,190.72,166.0375038,-76.4553693,12.335,9.715,8.661,11.7733,10.9363,5201360671411974912,5.264482063413752,0.011583472,189.95220953446469,0.004025746987915862,1.1514328,0.0,-22.223360798921444,0.0194934069872909,Imaging,2007.0,Paranal Observatory,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,True,True,0.5555555555555556,5.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,,,,,440.0,catalogue,2307.046979865772,5.452416664225782e-13,0.3,TIC 454259409,,
Kepler-238 b,Kepler-238,b,False,5656,0.0325610712045482,True,0.0170503649684937,0.0,0.5325588235294118,0.0,5740,489,5236,4459,0.02812778292441265,0.013791979655878804,0.0170503649684937,0.020110361656398488,0.11509927569116037,0.006873824074842914,0.0,0.0,0.0,0.0,-3644.0537513038175,0.0,0.0,False,True,1.0,0.0,0.3318385809016345,1.73,0.4,-0.4,1.3400395826220268,1.7399762282247069,2.1328589901780055,3305.02,,,upper_limit,526.0,catalogue,488.9211328718977,2500.588,catalogue,1797.527746340707,derived_from_insolation_albedo_0.306,0.306,2.090876,0.034,0.0,2454967.1647,0.00553,-0.00553,5751.0,1.43,1.229,0.43048,0.34,4.79,,1798.75,287.8971066,40.6378141,15.297,13.894,13.512,15.0243,14.538,2100624562669914240,0.5325399715310476,0.018811854,1877.793317795487,0.043943470629874595,1.0107081,0.0,-0.1867125603404597,-0.8469830653386856,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,5.0,12.0,12.0,0.6286764705882353,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,0.003163722789034915,0.29108581541831013,1432.8273278501842,104.10022140841009,0.034,catalogue,0.01890201528839472,4.494098812444928e-07,0.3,TIC 121460918,,
DH Tau b,DH Tau,b,False,5657,0.0323824347905408,True,0.01226918023912066,0.0,0.8258406069871642,,5751,489,1728,,0.012072247497685146,0.009808744220540176,0.01226918023912066,0.015452163717358225,0.20481240675619078,0.000711573883406651,0.0,0.0,0.0,0.0,1.4387559569218311,0.0,0.0,False,True,1.0,0.0,5.854960465429709e-63,30.2643,8.9672,-8.9672,21.29059330842473,30.259114322774607,39.57853465009844,3496.0,3178.0,-953.0,measured,0.693,catalogue,120.22511753186862,5.642117421072413e-06,derived_from_luminosity_and_semimajor_axis,12.388696029757194,derived_from_insolation_albedo_0.306,0.306,,330.0,,,,,4371.0,0.27,0.33,-0.21153,,0.001,M0.5,134.846,67.4231674,26.5493897,13.98,9.767,8.178001,12.4961,11.4555,151374202498079872,7.4935948412810784,0.02552934,133.44730015174446,0.010372572032211163,1.5009322,0.0,6.603307555678407,-20.87057337740965,Imaging,2004.0,Subaru Telescope,0,0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,4.0,True,True,0.5,5.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,,,,,330.0,catalogue,2447.236106373196,1.4599622680073308e-12,0.3,TIC 268148971,,
2MASS J12073346-3932539 b,2MASS J12073346-3932539,b,False,5658,0.03157686591366669,True,0.010501967753361277,0.0,0.9283187860256717,,5753,489,987,,0.010579884080944223,0.009249221448358701,0.010501967753361277,0.01181376419151105,0.41474149788409187,0.00026988846724351474,0.0,0.0,0.0,0.0,1.3581977954931082,0.0,0.0,False,True,0.9195,0.0,2.5955801858892383e-31,15.69257298,0.33626942,-0.44835923,15.244777658505761,15.685265562562027,16.02688759397615,1652.7077164,190.6970442,-222.4798849,measured,2.35,catalogue,114.7957378594367,1.2990454216968081e-06,derived_from_luminosity_and_semimajor_axis,8.581656981083725,derived_from_insolation_albedo_0.306,0.306,,46.0,,,,,2825.0,0.21887,0.188001,-2.56086,,0.01,M8,64.308,181.8890906,-39.5484399,20.15,12.995,11.945,17.4076,15.662,3459372646830687104,15.462390770449131,0.11630435,64.67305184856309,0.005676616417289979,1.0682011,0.0,-64.04036680666574,-23.678390773963518,Imaging,2004.0,Paranal Observatory,0,0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,4.0,True,True,0.4,4.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,,,,,46.0,catalogue,715.3075822603719,2.020137337699383e-11,0.3,TIC 102076870,,
