pl_name,hostname,pl_letter,is_control,earth2_rank,earth2_index,rankable,score_earth_similarity,score_conservative_habitability,score_observational_confidence,score_characterisation_potential,rank_earth_similarity,rank_conservative_habitability,rank_observational_confidence,rank_characterisation_potential,esi_global,esi_global_p16,esi_global_p50,esi_global_p84,esi_interior,esi_surface,hz_conservative,hz_optimistic,hz_conservative_prob,hz_optimistic_prob,hz_position_conservative,hz_conservative_clamped,hz_optimistic_clamped,hz_model_extrapolated,hz_teff_in_range,hz_teff_valid_fraction,hz_teff_offset_from_range_k,rocky_plausibility,pl_rade,pl_radeerr1,pl_radeerr2,pl_rade_p16,pl_rade_p50,pl_rade_p84,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,mass_class,pl_dens_used,esi_density_source,pl_vesc_kms,insol_used,insol_source,teq_used,teq_source,teq_albedo_assumed,pl_orbper,pl_orbsmax,pl_orbeccen,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,st_teff,st_rad,st_mass,st_lum,st_met,st_age,st_spectype,sy_dist,ra,dec,sy_vmag,sy_jmag,sy_kmag,sy_gaiamag,sy_tmag,gaia_source_id,gaia_parallax_mas,gaia_parallax_error_mas,gaia_distance_pc,gaia_distance_disagreement_frac,gaia_ruwe,gaia_non_single_star,gaia_pmra_masyr,gaia_pmdec_masyr,discoverymethod,disc_year,disc_facility,tran_flag,rv_flag,ttv_flag,pl_controv_flag,sy_snum,sy_pnum,n_references,n_param_sets,rade_rel_spread,composite_parameter_source_count,composite_uses_mixed_sources,default_solution_present,default_solution_parameter_coverage,default_solution_overlap_count,composite_default_median_fractional_difference,n_transmission_points,n_emission_points,has_atmosphere_data,transmission_facilities,emission_facilities,st_nrvc,st_nphot,st_nspec,mc_uncertainty_coverage,mc_params_without_uncertainty,tsm,esm,rv_semi_amplitude_ms,ephemeris_uncertainty_2030_minutes,followup_orbital_separation_au,followup_separation_source,max_angular_separation_mas,reflected_light_contrast_ag0p3,reflected_light_geometric_albedo_assumed,tic_id,hd_name,hip_name
HAT-P-68 b,HAT-P-68,b,False,4217,0.07731635593771377,True,0.13317613617219964,0.0,0.952551646691401,0.9824236017271252,4805,490,510,440,0.1329607443327722,0.13111024853206563,0.13317613617219964,0.13520495070437213,0.26895397248116054,0.06573079910453133,0.0,0.0,0.0,0.0,-290.7812839539835,0.0,0.0,False,True,1.0,0.0,2.4186519724135055e-23,12.016048,0.134508,-0.134508,11.88462695453747,12.015249358017904,12.149081675064194,230.10892,13.66669,-13.66669,measured,0.727,catalogue,48.950903801616384,184.8,catalogue,937.2178659358764,derived_from_insolation_albedo_0.306,0.306,2.29840551,0.02996,0.041,2456614.20355,0.00014,-0.00014,4508.0,0.6701,0.6785,-0.77911,-0.059,11.1,K,202.152,118.4831501,23.9382192,13.802,11.75,11.019,13.5442,12.8033,675443053940533760,4.936619389314931,0.014411289,202.56777384224733,0.002056738702794665,1.0398964,0.0,-23.717246889278535,-1.4105101602699504,Transit,2020.0,HATNet,1,1,0.0,0.0,1.0,1.0,3.0,3.0,0.13139282778558997,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,88.56676975261318,86.12503421634337,144.42913309667523,1.9289892023376802,0.02996,catalogue,0.14820531085519809,2.7922090855233796e-05,0.3,TIC 63189173,,
Kepler-223 d,Kepler-223,d,False,4218,0.07730346398056374,True,0.14240987174756936,0.0,0.8666419098143237,0.6772393182898074,4707,490,1609,1765,0.14150168240650007,0.13288859711966633,0.14240987174756936,0.1546855378783579,0.2181233020503576,0.0917954475090764,0.0,0.0,0.0,0.0,-253.74913463818936,0.0,0.0,False,True,1.0,0.0,1.3487016768699165e-08,5.24,0.26,-0.45,4.791338235126784,5.224307664320462,5.493824775145627,8.0,1.5,-1.3,measured,0.31,catalogue,13.821467758250801,175.951,catalogue,925.7911012044658,derived_from_insolation_albedo_0.306,0.306,14.78869,0.11956,0.037,2455704.8504,0.0023,-0.0024,5803.0,1.72,1.125,0.37128,0.1,8.91,,1859.71,298.3183909,47.2794824,15.69,14.095,13.633,15.3951,14.8848,2086337508581280256,0.5004717268049359,0.02149418,1998.1148713117225,0.0744228246940235,1.033366,0.0,-4.227333520951039,-11.094194720780065,Transit,2014.0,Kepler,1,0,1.0,0.0,1.0,4.0,13.0,13.0,0.7779840848806366,6.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,10.757663486476908,0.53700615926977,1.9280987443940685,198.75004990188052,0.11956,catalogue,0.06428959353877756,3.33425649741385e-07,0.3,TIC 273876171,,
K2-405 b,K2-405,b,False,4219,0.07730078659427185,True,0.19408499677284857,0.0,0.5617549426542753,0.921172765576463,4036,490,4204,703,0.19393911500934358,0.191388259548887,0.19408499677284857,0.197900054086446,0.41278555023381586,0.09111845196447031,0.0,0.0,0.0,0.0,-226.13148627938497,0.0,0.0,False,True,1.0,0.0,3.5963960142632554e-07,4.569,0.085,-0.123,4.446287583054746,4.567632610889628,4.655859953968398,18.9,,,inferred_mass_radius,1.09,catalogue,22.750719610822046,146.577,catalogue,884.4667770888161,derived_from_insolation_albedo_0.306,0.306,3.435471,,,2457908.9959,0.0004,-0.0004,4927.0,0.765,1.034,-0.48798,0.132,,K0,197.234,164.3759959,12.535614,12.816,11.096,10.547,12.5911,11.9783,3871908447498807296,5.03830379498034,0.015513976,198.47949641232424,0.006314815966436968,1.0506921,0.0,-42.76410180765686,-4.441742423844932,Transit,2022.0,K2,1,0,0.0,0.0,1.0,1.0,4.0,4.0,0.18332727986895478,4.0,True,True,0.6,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6,2,58.01206123595277,9.42631182898499,7.833028293211765,69.31247337677686,0.04505789387145895,derived_from_period_and_stellar_mass,0.22844891789173746,1.7848790231489515e-06,0.3,TIC 149496868,,
Kepler-1591 b,Kepler-1591,b,False,4220,0.07729382444038088,True,0.21400978201787674,0.0,0.4897473684210527,0.17751964633936776,3741,490,5986,4376,0.2277103494827703,0.19484415908415303,0.21400978201787674,0.22510204339415898,0.9527834356556749,0.05442160444979032,0.0,0.0,0.0,0.0,-618.7397550317854,0.0,0.0,False,True,1.0,0.0,0.8376054195903079,1.27,0.41,-0.19,1.0831988027150503,1.271896385078761,1.6722098726989962,2.15,,,inferred_mass_radius,5.77,catalogue,14.554328884951673,439.434,catalogue,1163.8271416756209,derived_from_insolation_albedo_0.306,0.306,8.18504949,0.0794,0.0,2454967.55375,0.00969,-0.00969,6082.0,1.16,1.1,0.43389,0.01,3.24,,1419.58,296.5166659,44.6086233,14.846,13.509,13.107,14.6583,14.189,2079691991583086592,0.6975814585079358,0.018182762,1433.5243401378675,0.0098228631974722,0.91312563,0.0,0.2079548606731622,1.7431500981101289,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,7.0,7.0,0.7021052631578947,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,0.3408465786681851,0.1309381442590975,0.6402173518399535,104.79101523285095,0.0794,catalogue,0.05593203623606982,4.4409377131522527e-08,0.3,TIC 272491028,,
Kepler-213 c,Kepler-213,c,False,4221,0.07729088240550834,True,0.20234576064733606,0.0,0.5296406480117821,0.6171751280072285,3903,490,5297,2151,0.20277100669545453,0.18094522749246036,0.20234576064733606,0.2216249914981014,0.6819501361864261,0.06029191721584771,0.0,0.0,0.0,0.0,-496.0290775694502,0.0,0.0,False,True,1.0,0.0,0.02555252827511762,2.34,0.45,-0.45,1.8809584355995606,2.3282268697855897,2.7829702910615417,6.08,,,inferred_mass_radius,2.61,catalogue,18.030952775239193,339.536,catalogue,1091.1551936033925,derived_from_insolation_albedo_0.306,0.306,4.822962,0.057,0.0,2454967.43649,0.00097,-0.00097,5696.0,1.195,1.07,0.082,0.15,1.62,,634.939,290.8241931,44.6472832,13.705,12.477,12.122,13.6023,13.1409,2127001056345369984,1.5948751305311428,0.011702842,627.0083349202198,0.012490436214786255,0.9733414,0.0,0.6421840518515145,23.131295718530453,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,10.0,10.0,0.369661266568483,8.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,7.104366930113232,0.6311625065243953,2.199704854690221,18.048371766383802,0.057,catalogue,0.0897724033332336,2.9254336217322524e-07,0.3,TIC 159521326,,
HIP 67851 b,HIP 67851,b,False,4222,0.0772771198455175,True,0.16082126124948024,0.0,0.7300000000000001,,4495,490,1941,,0.16071680719400944,0.15969961804533267,0.16082126124948024,0.1620385336719624,0.26869819017441626,0.09612975843964491,0.0,0.0,0.0,0.0,-128.35609789354433,0.0,0.0,False,True,1.0,0.0,5.311092249679133e-27,13.7,,,13.7,13.7,13.7,365.50266805,12.71313628,-12.71313628,msini_lower_limit,0.781,catalogue,57.77764114435129,83.22,catalogue,767.7538359314011,derived_from_insolation_albedo_0.306,0.306,89.23,0.42,0.13,,,,4840.0,5.45,1.28,1.16673,0.01,5.46,K0 III,64.1181,208.465364,-35.3146536,6.17,4.479,3.751,5.89329,5.2887,6169943210465504384,15.626056122982622,0.04176853,63.995674412637726,0.0019093764063855977,1.3677019,0.0,-295.3040470254785,-68.4581049099782,Radial Velocity,2015.0,Multiple Observatories,0,1,0.0,0.0,1.0,2.0,7.0,7.0,,4.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,1.0,0.0,0.8333333333333334,1,,,44.72250551832896,,0.42,catalogue,6.550412442040547,1.846931542709665e-07,0.3,TIC 111947706,HD 121056,HIP 67851
Kepler-1893 b,Kepler-1893,b,False,4223,0.07727458016865536,True,0.20487173506601497,0.0,0.52008191625,0.5043488416636476,3867,490,5526,3162,0.2053932108641634,0.18600873930149608,0.20487173506601497,0.22944614041079572,0.8316530949750776,0.050725923253318615,0.0,0.0,0.0,0.0,-704.3924737355793,0.0,0.0,False,True,1.0,0.0,0.3710132885142107,1.70557445,,,1.70557445,1.70557445,1.70557445,3.55,,,inferred_mass_radius,3.93,catalogue,16.138146393480643,478.98,catalogue,1189.1712803890678,derived_from_insolation_albedo_0.306,0.306,4.179369926,0.0504,0.0,2454966.8469,0.0044,-0.0044,5633.0,1.162,0.973,0.15984,0.16,13.9,,1050.72,298.4012866,44.8381709,15.152,13.586,13.104,14.8964,14.3347,2079299809530106496,0.9143261933725872,0.018419106,1093.7015774549736,0.0409067853043376,0.9953622,0.0,-9.499070066493278,-2.5678937699270907,Transit,2021.0,Kepler,1,0,0.0,0.0,1.0,1.0,7.0,7.0,0.11598403125000004,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.33333333333333337,4,3.258716090246245,0.2681904214900162,1.43528866849295,,0.0504,catalogue,0.047967108268615805,1.9878725426833928e-07,0.3,TIC 274022334,,
Kepler-372 b,Kepler-372,b,False,4224,0.07726907843208618,True,0.20362234687147468,0.0,0.5244055944055944,0.16650639069948392,3891,490,5427,4385,0.23476963973970424,0.1612400648764851,0.20362234687147468,0.2275032154643218,0.9432910465007576,0.058430305204286964,0.0,0.0,0.0,0.0,-518.2985619601121,0.0,0.0,False,True,0.99975,0.0,0.755805839769725,1.36,0.59,-0.59,0.8047324703980067,1.3740358260033965,1.9483458674999052,2.42,,,inferred_mass_radius,5.29,catalogue,14.921519259110312,384.627,catalogue,1125.706072900437,derived_from_insolation_albedo_0.306,0.306,6.849692,0.075,0.0,2454967.68069,0.01274,-0.01274,6509.0,1.137,1.202,0.32073,-0.13,2.349,,1493.95,291.2562253,49.2589288,14.928,13.878,13.559,14.8342,14.4297,2129931942027348608,0.6691188929997507,0.016939932,1494.5027116434637,0.00036996662770754106,1.0031904,0.0,2.7845087729333144,-9.6513908010045,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,3.0,9.0,9.0,0.4132867132867133,8.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,0.31587784908479677,0.1102952284591607,0.7207973743471129,213.04734350693042,0.075,catalogue,0.050202483349509684,5.7077314972866034e-08,0.3,TIC 350810559,,
Kepler-370 b,Kepler-370,b,False,4225,0.07726405353741438,True,0.19791525334730772,0.0,0.5455555555555556,0.5289076083447163,3972,490,4842,2969,0.22772937280600664,0.15293243347766391,0.19791525334730772,0.22621837603055794,0.8662140703927682,0.05987049738767454,0.0,0.0,0.0,0.0,-520.4960879352344,0.0,0.0,False,True,1.0,0.0,0.531995576221933,1.59,0.78,-0.78,0.863280398924462,1.5743685148910889,2.356419749104121,3.15,,,inferred_mass_radius,4.31,catalogue,15.744596305723073,361.514,catalogue,1108.3995664527117,derived_from_insolation_albedo_0.306,0.306,4.57953,0.054,0.0,2454968.09728,0.00564,-0.00564,5852.0,0.9,0.982,0.00609,0.1323,6.03,,1167.94,292.1710683,40.9162381,15.467,13.977,13.55,15.1595,14.6657,2053578521704124160,0.8729731711361447,0.019765954,1145.5105758846337,0.019204260591611188,0.999412,0.0,-11.460718736328062,-13.670675313582697,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,11.0,11.0,0.23703703703703707,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,3.861204690011985,0.26561446264046146,1.2277766701509558,97.45978749822925,0.054,catalogue,0.046235251810880694,1.504925405781999e-07,0.3,TIC 137411225,,
Kepler-101 c,Kepler-101,c,False,4226,0.07725858205619132,True,0.18453685661351893,0.0,0.6015483870967742,0.08793065897096237,4178,490,3365,4438,0.1844461335911024,0.16974560943769978,0.18453685661351893,0.19624752885522911,0.7920450614360488,0.04295257663121439,0.0,0.0,0.0,0.0,-874.2568835026067,0.0,0.0,False,True,1.0,0.0,0.8475019823627642,1.25,0.19,-0.17,1.0864410363478838,1.2569716837079814,1.4451601502343712,3.78,,,upper_limit,10.5,catalogue,19.452064833945006,596.069,catalogue,1255.9987324008007,derived_from_insolation_albedo_0.306,0.306,6.02976,0.0684,0.0,2454965.486,0.0088,-0.0088,5667.0,1.56,1.17,0.42034,0.33,5.9,G3 IV,927.981,283.255507,48.3552474,13.7,12.403,12.011,13.5672,13.0805,2131709921047710336,1.0850958410519893,0.011222873,921.5775806775835,0.006900377618094055,1.0516804,0.0,0.7296160965493522,6.856123250697104,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,11.0,11.0,0.38709677419354843,4.0,True,True,0.9166666666666666,11.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,0.1835658868915895,0.1447723494203148,1.1960738097763524,135.59343488532178,0.0684,catalogue,0.07370840566778847,5.797170419117748e-08,0.3,TIC 48304653,,
Kepler-1985 b,Kepler-1985,b,False,4227,0.07725761511521176,True,0.19781397039248494,0.0,0.545764705882353,0.5714173971808689,3975,490,4830,2541,0.19817172024108415,0.1794510388835023,0.19781397039248494,0.21708257530736572,0.695452700990269,0.056469736399600276,0.0,0.0,0.0,0.0,-575.1655341250979,0.0,0.0,False,True,1.0,0.0,0.03372139661506468,2.27,0.25,-0.22,2.047363018058071,2.2710639303305338,2.5171596629917414,5.77,,,inferred_mass_radius,2.71,catalogue,17.834042323700036,382.68,catalogue,1124.2787663281204,derived_from_insolation_albedo_0.306,0.306,3.42064689,0.0426,0.0,2454965.30629,0.00487,-0.00487,5370.0,0.966,0.877,-0.155,0.14,,,,293.5663715,42.1325825,15.223,14.068,13.556,15.7053,15.1411,,,,,,,,,,Transit,2023.0,Kepler,1,0,0.0,0.0,1.0,1.0,7.0,7.0,0.2352941176470588,3.0,True,True,0.8181818181818182,9.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,5.179074896352673,0.5327483416100833,2.6727634385476815,61.563056502573325,0.0426,catalogue,,4.928795066717535e-07,0.3,TIC 270609465,,
Kepler-299 b,Kepler-299,b,False,4228,0.07724778044522031,True,0.1937628787577377,0.0,0.56152,0.2065575514174086,4041,490,4224,4317,0.2062509796662092,0.17825108785670796,0.1937628787577377,0.20322429785278381,0.957930378347299,0.04440768094928115,0.0,0.0,0.0,0.0,-916.5805964254677,0.0,0.0,False,True,1.0,0.0,0.7981632127984541,1.32,0.27,-0.27,1.0504453742125215,1.3250292565604014,1.588495239728271,2.3,,,inferred_mass_radius,5.5,catalogue,14.765622717732708,622.067,catalogue,1269.4755999351055,derived_from_insolation_albedo_0.306,0.306,2.927128,0.04,0.0,2454966.82858,0.0065,-0.0065,5617.0,1.032,1.004,-0.04352,0.12,3.24,,1052.24,283.2070156,48.5805222,15.232,13.875,13.436,15.0103,14.5326,2131737340118958336,0.9014294482019816,0.018865462,1109.34915871079,0.05427389066257707,1.0258268,0.0,8.294331920701595,5.521144548033284,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,4.0,11.0,11.0,0.10400000000000009,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,0.41655529012878423,0.1970604869137441,1.025452868890407,122.67408397697697,0.04,catalogue,0.038014141260548924,1.8903234619953632e-07,0.3,TIC 48304460,,
KOI-319 b,KOI-319,b,False,4229,0.07721925660656366,True,0.1849278840587233,0.0,0.5985481662841016,0.22835447857403735,4175,490,3406,4238,0.18494306167011257,0.1803053196424851,0.1849278840587233,0.1895055252195828,0.4406089457479101,0.07762878259735673,0.0,0.0,0.0,0.0,-85.46508044726012,0.0,0.0,False,True,1.0,0.0,2.0150802219328752e-20,10.67,0.4,-0.39,10.30218755945609,10.670208570580225,11.069784642002874,3178.28407,,,upper_limit,14.426673884315122,derived_from_mass_radius,193.05851480987016,60.4,catalogue,708.6377789902355,derived_from_insolation_albedo_0.306,0.306,46.14827,0.2668,0.034,2455009.626189,0.000521,-0.000521,5880.0,2.064,1.325,0.71818,0.16,3.86,,660.138,290.117498,44.8729586,12.675,11.093,10.753,12.1125,11.6906,2127045311688712832,1.5408822855650075,0.009756539,648.978841127583,0.01690428194168043,0.9699677,0.0,-6.175677052668092,6.563869279617222,Transit,2014.0,Kepler,1,0,1.0,0.0,1.0,2.0,9.0,10.0,0.4120986142991533,5.0,True,True,0.8181818181818182,9.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,0.48424309394208565,3.1081945236192285,467.73078745633313,198.28941929426693,0.2668,catalogue,0.40415791849582955,2.7762938642364176e-07,0.3,TIC 159303995,,
eps CrB b,eps CrB,b,False,4230,0.07720046647915374,True,0.1927771808292805,0.0,0.5641593930128359,,4055,490,4081,,0.192877861021394,0.19091328243396716,0.1927771808292805,0.19410768733269781,0.5724465671178223,0.06498749649158296,0.0,0.0,0.0,0.0,-159.84395170305203,0.0,0.0,False,True,1.0,0.0,7.882359790600907e-25,12.7,,,12.7,12.7,12.7,2129.461,95.349,-95.349,msini_lower_limit,5.71,catalogue,144.8464313702255,101.7001,catalogue,807.2265026625087,derived_from_insolation_albedo_0.306,0.306,417.9,1.3,0.11,,,,4406.0,21.0,1.7,2.23521,-0.094,1.74,K2 III,69.8683,239.3965057,26.8776171,4.12577,2.104,1.349,3.75773,3.0741,1220404653534258816,13.492248317949882,0.10230984,74.1166317454753,0.06080485349543781,1.0923059,0.0,-77.71616102156807,-60.97068267578109,Radial Velocity,2012.0,Bohyunsan Optical Astronomical Observatory,0,1,0.0,0.0,1.0,1.0,1.0,1.0,,4.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,1.0,1.0,0.0,0.5,3,,,128.33017792030094,,1.3,catalogue,18.60643525032096,1.656643200076244e-08,0.3,TIC 356000102,HD 143107,HIP 78159
TOI-5616 b,TOI-5616,b,False,4231,0.07718267519996544,True,0.1783035198865528,0.0,0.6287173226259061,0.6695699461773428,4268,490,3066,1821,0.17837670878499284,0.17271911649537233,0.1783035198865528,0.18338175003447704,0.48497841515979895,0.06560755951681299,0.0,0.0,0.0,0.0,-217.13128498548426,0.0,0.0,False,True,1.0,0.0,1.1545215047395095e-20,10.78,0.54,-0.47,10.322193010257742,10.781603176671261,11.329577078717438,624.0,,,upper_limit,2.7465978066057635,derived_from_mass_radius,85.10551995771324,137.0,catalogue,869.6514169665772,derived_from_insolation_albedo_0.306,0.306,2.002849,0.0272,0.0,2458901.48892,0.00129,-0.00129,3996.0,0.646,0.666,-0.99268,0.14,7.2,,390.415,184.9016378,48.6832895,16.74,13.566,12.735,15.6306,14.6877,1545570133528453888,2.6052369035522034,0.029910734,383.8422519796623,0.01683528558159321,1.065616,0.0,-42.98546880689063,28.531145659914543,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),1,0,0.0,0.0,1.0,1.0,2.0,2.0,0.042694036343817916,2.0,True,True,1.0,11.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,10.202575999342768,33.525165489792435,414.31595606371644,10.521756305408331,0.0272,catalogue,0.06966945429863095,2.726515422103798e-05,0.3,TIC 154220877,,
Kepler-320 b,Kepler-320,b,False,4232,0.07717816829083123,True,0.224950598893689,0.0,0.45400000000000007,0.23922939558186682,3557,490,6189,4210,0.2636574895862632,0.16688163699860006,0.224950598893689,0.254837237965061,0.9698528028286876,0.07167610549990802,0.0,0.0,0.0,0.0,-380.50070445340566,0.0,0.0,False,True,1.0,0.0,0.9044168196342617,1.14,0.54,-0.54,0.6221930234811333,1.1505413058379312,1.6683748991272056,1.55,,,inferred_mass_radius,5.75,catalogue,13.043322678337297,280.559,catalogue,1040.3299902558724,derived_from_insolation_albedo_0.306,0.306,8.371554,0.085,0.0,2454970.67704,0.01257,-0.01257,6435.0,1.108,1.072,0.37419,-0.1228,2.14,,826.613,293.2135155,46.1751457,13.494,12.546,12.307,13.4337,13.0599,2128079230577866880,1.2159943175534744,0.010650374,822.3722640513278,0.005130255571437051,1.0907484,0.0,3.7156471241405447,7.582833539450095,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,9.0,9.0,1.1175979983319435,8.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,0.5220212553977622,0.12660072296492006,0.46604172027975643,210.73082656469606,0.085,catalogue,0.10282925625413585,3.122339305237557e-08,0.3,TIC 275575525,,
Kepler-416 d,Kepler-416,d,False,4233,0.07716552701537265,True,0.1931613433191643,0.0,0.5615714271428572,0.5851931320986962,4048,490,4222,2416,0.19773740839874523,0.1734723055861223,0.1931613433191643,0.214227634820015,0.8600625020055739,0.045461908395116574,0.0,0.0,0.0,0.0,-855.1888539109412,0.0,0.0,False,True,1.0,0.0,0.4802616797058849,1.61,0.23,-0.17,1.4429827302958675,1.6157988666604395,1.8339904424442437,3.22,,,inferred_mass_radius,4.24,catalogue,15.819392908705442,583.25,catalogue,1249.1907335499257,derived_from_insolation_albedo_0.306,0.306,3.07644709,0.0407,0.0,2455186.7643,0.00224,-0.00224,5670.0,1.022,0.949,0.02791,0.06,2.69,,690.819,291.5569554,39.2272923,14.166,12.874,12.51,14.0197,13.544,2052975370856687744,1.4640833935848945,0.01365261,683.0212024681471,0.011287757765569409,0.9654197,0.0,-2.036545232912575,-0.8269598259837665,Transit,2023.0,Kepler,1,0,0.0,0.0,1.0,3.0,8.0,8.0,0.1035714404761905,5.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,5.69612349275547,0.44017315837830245,1.466060422647083,35.69050047303639,0.0407,catalogue,0.058915577018003276,2.716259001339968e-07,0.3,TIC 137217372,,
Qatar-6 b,Qatar-6,b,False,4234,0.07715523353964358,True,0.1341464819627786,0.0,0.935083853557504,1.0,4794,490,887,1,0.13425248169558326,0.1270756283869308,0.1341464819627786,0.1418656038611909,0.2633849898923932,0.06843111617251452,0.0,0.0,0.0,0.0,-268.1037557833712,0.0,0.0,False,True,1.0,0.0,3.977353841906042e-23,11.903958,0.795839,-0.795839,11.121527762523515,11.915768080905877,12.717849936252595,212.31044,20.97678,-20.97678,measured,0.692,catalogue,47.24053389713571,174.9015,catalogue,924.4074792836915,derived_from_insolation_albedo_0.306,0.306,3.506195,0.0423,0.0,2457784.0327,0.00049,-0.00049,5052.0,0.722,0.822,-0.51428,-0.025,1.02,K2 V,100.848,222.2100773,22.1526136,11.496,9.712,9.226,11.1249,10.5319,1265513389372846848,9.90517777292951,0.022676507,100.9572995986971,0.0010838053178754774,1.2225257,0.0,-51.96435284991628,16.03427790799531,Transit,2017.0,Qatar,1,1,0.0,0.0,2.0,1.0,4.0,4.0,0.08891968900871665,4.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,202.6981736390719,140.67420397380855,101.7918887561334,34.89545448596994,0.0423,catalogue,0.4194431223227035,1.3747074364624087e-05,0.3,TIC 311133118,,
Kepler-793 b,Kepler-793,b,False,4235,0.077152881216699,True,0.19604464790159695,0.0,0.5496821192052981,0.26602461210258177,4006,490,4697,4117,0.2044611753326626,0.18372888055512138,0.19604464790159695,0.2049336959041054,0.939709438963842,0.044486487508850425,0.0,0.0,0.0,0.0,-899.1033800392826,0.0,0.0,False,True,1.0,0.0,0.7551803647055458,1.37,0.28,-0.16,1.2095765778506344,1.3747130285179034,1.6456355158359133,2.45,,,inferred_mass_radius,5.24,catalogue,14.958828172419482,617.407,catalogue,1267.0914324204425,derived_from_insolation_albedo_0.306,0.306,4.24153639,0.0491,0.0,2454966.4581,0.00407,-0.00407,5745.0,0.97,0.98,0.11018,0.0,4.27,,985.699,295.2167334,38.7744269,14.742,13.353,12.871,14.601,14.0876,2052144621107902208,1.0754225055068911,0.042661343,929.867093983363,0.05664194243540568,2.4115226,0.0,16.707378124800353,17.11106383775792,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,9.0,9.0,0.20264900662251645,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,0.6281651468442535,0.3025130271316986,0.9809910260563984,58.10144981118665,0.0491,catalogue,0.04981236665554089,1.3514077182937898e-07,0.3,TIC 139036121,,
HD 5583 b,HD 5583,b,False,4236,0.07714317319912042,True,0.1749837054635478,0.0,0.6441593930128359,,4317,490,2597,,0.1749197313423837,0.16563569050193852,0.1749837054635478,0.18681460598468544,0.5552876248537164,0.05510101620030171,0.0,0.0,0.0,0.0,-224.88788892394763,0.0,0.0,False,True,1.0,0.0,4.780892883885469e-25,12.8,,,12.8,12.8,12.8,1837.0574,168.4499,-168.4499,msini_lower_limit,4.81,catalogue,134.00814431832654,145.0268,catalogue,882.1189121760874,derived_from_insolation_albedo_0.306,0.306,139.35,0.53,0.076,,,,4830.0,9.09,1.01,1.61,-0.5,7.41,,219.216,14.486946,34.9853306,7.604,5.813,5.221,7.30769,6.7166,363012289421389056,4.6211161220925785,0.01921838,216.3979379828201,0.01285518400655015,0.96529746,0.0,120.17940534620118,-45.94066976960466,Radial Velocity,2016.0,Roque de los Muchachos Observatory,0,1,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,,,224.9293989365231,,0.53,catalogue,2.417706736734545,1.0124566680864775e-07,0.3,TIC 53848538,HD 5583,
