pl_name,hostname,pl_letter,is_control,earth2_rank,earth2_index,rankable,score_earth_similarity,score_conservative_habitability,score_observational_confidence,score_characterisation_potential,rank_earth_similarity,rank_conservative_habitability,rank_observational_confidence,rank_characterisation_potential,esi_global,esi_global_p16,esi_global_p50,esi_global_p84,esi_interior,esi_surface,hz_conservative,hz_optimistic,hz_conservative_prob,hz_optimistic_prob,hz_position_conservative,hz_conservative_clamped,hz_optimistic_clamped,hz_model_extrapolated,hz_teff_in_range,hz_teff_valid_fraction,hz_teff_offset_from_range_k,rocky_plausibility,pl_rade,pl_radeerr1,pl_radeerr2,pl_rade_p16,pl_rade_p50,pl_rade_p84,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,mass_class,pl_dens_used,esi_density_source,pl_vesc_kms,insol_used,insol_source,teq_used,teq_source,teq_albedo_assumed,pl_orbper,pl_orbsmax,pl_orbeccen,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,st_teff,st_rad,st_mass,st_lum,st_met,st_age,st_spectype,sy_dist,ra,dec,sy_vmag,sy_jmag,sy_kmag,sy_gaiamag,sy_tmag,gaia_source_id,gaia_parallax_mas,gaia_parallax_error_mas,gaia_distance_pc,gaia_distance_disagreement_frac,gaia_ruwe,gaia_non_single_star,gaia_pmra_masyr,gaia_pmdec_masyr,discoverymethod,disc_year,disc_facility,tran_flag,rv_flag,ttv_flag,pl_controv_flag,sy_snum,sy_pnum,n_references,n_param_sets,rade_rel_spread,composite_parameter_source_count,composite_uses_mixed_sources,default_solution_present,default_solution_parameter_coverage,default_solution_overlap_count,composite_default_median_fractional_difference,n_transmission_points,n_emission_points,has_atmosphere_data,transmission_facilities,emission_facilities,st_nrvc,st_nphot,st_nspec,mc_uncertainty_coverage,mc_params_without_uncertainty,tsm,esm,rv_semi_amplitude_ms,ephemeris_uncertainty_2030_minutes,followup_orbital_separation_au,followup_separation_source,max_angular_separation_mas,reflected_light_contrast_ag0p3,reflected_light_geometric_albedo_assumed,tic_id,hd_name,hip_name
TOI-2567 b,TOI-2567,b,False,5110,0.06549545694184448,True,0.08347586096634181,0.0,0.9433208547601043,0.9417299637882485,5314,496,689,600,0.08347571125118348,0.07978513236807279,0.08347586096634181,0.08708077762278195,0.1687254080954752,0.04129902216593205,0.0,0.0,0.0,0.0,-822.4670694231581,0.0,0.0,False,True,1.0,0.0,5.3259260702239724e-21,10.92875618,0.3474784,-0.32506044,10.613201483310094,10.936340069299765,11.278975370568638,63.88350981,10.80616584,-9.85268062,measured,0.269,catalogue,27.044803529560458,558.0,catalogue,1235.4455711416335,derived_from_insolation_albedo_0.306,0.306,5.983944,0.0672,0.0,2459007.78085,0.00052,-0.00052,5611.0,1.686,1.13,0.40483,0.241,7.6,,504.775,288.4656683,66.3479375,12.3,11.118,10.717,12.2213,11.7489,2254929887069708160,1.940455091468651,0.008713214,515.3430266933624,0.02093611350277334,0.92093766,0.0,-16.973011257656886,9.021323223909466,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,1.0,2.0,2.0,0.020997935225500017,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,66.86362088448989,16.894071007215576,20.738836225953367,10.958093830151299,0.0672,catalogue,0.13312862166311723,4.591041016363102e-06,0.3,TIC 258920431,,
TOI-4087 b,TOI-4087,b,False,5111,0.06548931407673209,True,0.08377655880138246,0.0,0.9382320030600346,0.987627878176308,5313,496,824,421,0.08367707205816334,0.08035227807111102,0.08377655880138246,0.08682365339087378,0.23422479333196672,0.02989372853583155,0.0,0.0,0.0,0.0,-1064.9671161705649,0.0,0.0,False,True,1.0,0.0,1.4277852457459543e-25,13.04725353,0.28022452,-0.26901554,12.782816241897802,13.041700572075253,13.321301379288688,232.01473711,44.49597698,-44.49597698,measured,0.57,catalogue,47.17077915419844,753.9,catalogue,1331.9671159267668,derived_from_insolation_albedo_0.306,0.306,3.1774835,0.04469,0.0,2459244.566414,9.3e-05,-9.2e-05,6060.0,1.112,1.178,0.17609,0.237,0.8,,301.676,217.9257785,83.3727061,12.107,10.754,10.436,11.7064,11.2961,1725490333641502976,3.264839030399732,0.01116791,306.293814392915,0.015307198427833247,0.8736566,0.0,-16.513641075990193,10.456355643434652,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,1.0,2.0,2.0,0.06340503272608046,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,91.80865701246921,65.63628626164534,90.44390270151581,1.3938882021166545,0.04469,catalogue,0.14813906310081013,1.4795366875152892e-05,0.3,TIC 310002617,,
TOI-4137 b,TOI-4137,b,False,5112,0.06548770374897561,True,0.08332376020233456,0.0,0.9452847379940098,0.8720610732173739,5318,496,622,922,0.08330463869051709,0.08039194223884366,0.08332376020233456,0.0861967653786732,0.303229169539844,0.02288586826224095,0.0,0.0,0.0,0.0,-1411.031026569517,0.0,0.0,False,True,1.0,0.0,1.0118507564495614e-26,13.57407563,0.44835923,-0.43715025,13.131212774875877,13.571086266343865,14.014868417880411,457.67290608,54.03082919,-47.67426105,measured,1.01,catalogue,64.95271128784408,1013.0,catalogue,1434.0603506596021,derived_from_insolation_albedo_0.306,0.306,3.8016122,0.05222,0.0,2458990.46651,0.00033,-0.00033,6202.0,1.438,1.313,0.43933,0.182,2.1,,334.993,77.612879,70.391079,11.31,10.314,10.004,11.2468,10.8557,497750842338402560,2.9362057943572624,0.016947886,340.57558292466376,0.016664774859963545,1.0931542,0.0,19.686266929429404,-3.005372443577678,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,1.0,2.0,2.0,0.004632241609621395,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,41.32217947536793,57.13870227410532,156.2833567406558,8.6616851068138,0.05222,catalogue,0.15588385428949264,1.1728839386417784e-05,0.3,TIC 417646390,,
TOI-2200 b,TOI-2200,b,False,5113,0.06541618301447362,True,0.13242737133523363,0.0,0.4920077426461569,0.9763606877153919,4815,496,5954,458,0.1323066450396937,0.12638962198112746,0.13242737133523363,0.13911910314074735,0.28897608029192884,0.06057611517180103,0.0,0.0,0.0,0.0,-442.9983223827376,0.0,0.0,False,True,1.0,0.0,2.2726515853143502e-12,6.96310517,0.42730881,-0.42498668,6.532894246633096,6.962014773374534,7.385599808984872,38.7,,,inferred_mass_radius,0.63,catalogue,26.371134885533596,288.087,catalogue,1047.2394221835093,derived_from_insolation_albedo_0.306,0.306,2.93602836512,,,2459220.45229462,0.00020105,-0.00019497,5036.17,0.826247,0.85,-0.39105,0.2733,,,251.245,98.7835071,-72.4567778,13.085,11.489,10.958,12.9042,12.3181,5265633242088573952,4.008324826489068,0.012000342,249.4807789507194,0.00702191506012296,1.0809747,0.0,15.459069716955549,4.857068501989571,Transit,2026.0,Transiting Exoplanet Survey Satellite (TESS),1,0,0.0,0.0,1.0,1.0,2.0,2.0,0.031940536175061374,4.0,True,True,0.5,5.0,0.0,0,0,False,,,0.0,0.0,0.0,0.4,3,84.93409491124369,21.376981106600564,19.258904649279977,2.2832006369861344,0.03801190689402605,derived_from_period_and_stellar_mass,0.15129418254702007,5.8247171503317e-06,0.3,TIC 142105158,,
HAT-P-5 b,HAT-P-5,b,False,5114,0.0654141478117297,True,0.08243766713194375,0.0,0.9552362194194035,0.9581212392895639,5329,496,457,532,0.08197201919569404,0.07660630513730006,0.08243766713194375,0.08842143691326633,0.25029110559732903,0.02684638718976092,0.0,0.0,0.0,0.0,-1213.9289870069422,0.0,0.0,False,True,1.0,0.0,1.0921858821912938e-26,13.56289,1.1209,-1.1209,12.474729135692051,13.555806266644332,14.709902430844338,311.4734,63.566,-63.566,measured,0.668403,catalogue,53.605478503352764,850.6754,catalogue,1372.7960965382501,derived_from_insolation_albedo_0.306,0.306,2.78849,0.04073,0.0,2455432.4551,0.0001,-0.0001,5960.0,1.12,1.04,0.187,0.24,2.6,G,303.336,274.4055335,36.6214617,11.954,10.844,10.481,11.8224,11.3998,4606030169272920320,3.2184425390915,0.010455294,310.7092911723319,0.024307339624482102,0.914627,0.0,11.924523189663736,5.903584605421854,Transit,2007.0,HATNet,1,1,0.0,0.0,1.0,1.0,12.0,12.0,0.039698171504971,6.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,1.0,16.0,0.0,0.8333333333333334,1,74.87963484437786,73.50875601280357,137.77643980735846,91.26011360939675,0.04073,catalogue,0.1342735448479574,1.9247924377076156e-05,0.3,TIC 76419763,,
TOI-941 b,TOI-941,b,False,5115,0.06536559567855015,True,0.1475710580046119,0.0,0.42149771613378173,0.9226110499134302,4651,496,6325,695,0.14731405579790427,0.13998634649781247,0.1475710580046119,0.15541918243451772,0.3066657694057799,0.07076574303574369,0.0,0.0,0.0,0.0,-319.58656934749547,0.0,0.0,False,True,1.0,0.0,2.2582642708229224e-11,6.51165317,0.4529866,-0.44352176,6.077371174266649,6.502767905293461,6.955619646021903,34.6,,,inferred_mass_radius,0.689,catalogue,25.78500583656297,220.1422,catalogue,979.1312070431187,derived_from_insolation_albedo_0.306,0.306,8.51460888787,,,2458440.47598067,0.00237577,-0.00228852,5745.88,1.1849,1.078,0.19135,,,,263.386,78.3005249,6.5459146,11.456,10.39,10.042,11.44,10.9968,3240852617846876416,3.9140412422327406,0.027985087,255.49040955673635,0.029977259395957533,1.2269311,0.0,17.459877388757707,-31.640135088895725,Transit,2026.0,Transiting Exoplanet Survey Satellite (TESS),1,0,0.0,0.0,1.0,1.0,2.0,2.0,0.6195240904448541,4.0,True,True,0.5,5.0,0.0,0,0,False,,,0.0,0.0,0.0,0.4,3,58.59130211487967,10.369055031361706,10.30560963047968,21.887727332052016,0.08367375126394523,derived_from_period_and_stellar_mass,0.31768488554420216,1.0512651966498112e-06,0.3,TIC 408137826,,
HD 102195 b,HD 102195,b,False,5116,0.06530017934824596,True,0.10503518597389597,0.0,0.6757542162385498,,5092,496,2214,,0.10495611231290147,0.10283741465930855,0.10503518597389597,0.1075057152719655,0.15168050063494087,0.07262492848933022,0.0,0.0,0.0,0.0,-279.08008574347417,0.0,0.0,False,True,1.0,0.0,4.359610000063112e-28,14.2,,,14.2,14.2,14.2,130.3103,6.3566,-6.3566,msini_lower_limit,0.25,catalogue,33.88597726379528,185.2,catalogue,937.7246073299442,derived_from_insolation_albedo_0.306,0.306,4.11377,0.05,0.0,,,,5301.0,0.82,0.76,-0.33442,0.04,2.4,K0 V,29.3386,176.4254063,2.8209912,8.07,6.629,6.151,7.84665,7.3319,3799626935341796096,34.06338540186498,0.02153422,29.357035074536363,0.0006283556317057754,0.961172,0.0,-188.8149070504868,-113.26865602202436,Radial Velocity,2006.0,Kitt Peak National Observatory,0,1,0.0,0.0,1.0,1.0,4.0,4.0,,4.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,4.0,2.0,1.0,0.6666666666666667,2,,,62.426193950748925,,0.05,catalogue,1.7042394660958602,1.4000544458282639e-05,0.3,TIC 397024052,HD 102195,HIP 57370
TOI-3688 A b,TOI-3688 A,b,False,5117,0.06528448921464945,True,0.08267676740814789,0.0,0.9438503894299265,0.8828154851327659,5322,496,676,874,0.0826410147651387,0.07925836083892802,0.08267676740814789,0.08617039723006331,0.26855550342375534,0.025430636253376288,0.0,0.0,0.0,0.0,-1320.4285942927777,0.0,0.0,False,True,1.0,0.0,1.1695418784851288e-25,13.08088048,0.53803107,-0.49319515,12.593601110891722,13.08160304191404,13.619862585572978,311.47183886,31.7828407,-34.96112477,measured,0.76,catalogue,54.58404541994529,924.3,catalogue,1401.5813352049793,derived_from_insolation_albedo_0.306,0.306,3.246075,0.0456,0.0,2459108.0507,0.0014,-0.0014,5950.0,1.302,1.199,0.2833,0.262,3.3,,396.378,39.2823371,54.8512152,12.241,11.129,10.732,12.3686,11.8433,454187981188647168,2.511784406307677,0.011097662,398.123341115092,0.004403223980876848,0.8876273,0.0,18.776771720482184,-11.3977939345011,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,2.0,1.0,2.0,2.0,0.016585146310315615,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,44.508858411977435,46.765868033019565,119.12975317040406,18.186960796526723,0.0456,catalogue,0.11504170261719875,1.4284087919744663e-05,0.3,TIC 245509452,,
Kepler-1990 b,Kepler-1990,b,False,5118,0.06528344480388194,True,0.11516154067623119,0.0,0.5934468075531916,0.8371743538389568,4967,496,3518,1089,0.11812447045548473,0.10095221166686989,0.11516154067623119,0.13142240179167458,0.5360853460140438,0.02602830057589962,0.0,0.0,0.0,0.0,-1999.9738521022437,0.0,0.0,False,True,1.0,0.0,0.00021608260889556855,3.27,0.54,-0.33,2.9489796324539337,3.287926733769246,3.822660775694104,10.7,,,inferred_mass_radius,1.68,catalogue,20.23451631544173,1372.87,catalogue,1547.2925014624368,derived_from_insolation_albedo_0.306,0.306,1.73513619,0.0286,0.0,2454968.060047,0.000136,-0.000136,5751.0,1.071,1.028,0.11702,0.21,2.5,,392.739,299.7047433,44.4357068,11.946,11.398,11.055,12.5829,12.1207,2076121602454770560,2.517225676963531,0.010532432,397.2627520653119,0.01151846917497854,0.89104205,0.0,-3.1529497407623714,-10.47982885002991,Transit,2023.0,Kepler,1,0,0.0,0.0,1.0,2.0,9.0,9.0,0.17127660372340425,5.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,32.47304852575686,4.5542678306284525,5.590204573529241,1.7740420763624547,0.0286,catalogue,0.07282189953124085,2.2691942999462586e-06,0.3,TIC 269119490,,
TOI-332 b,TOI-332,b,False,5119,0.0652775955040164,True,0.08532189360594927,0.0,0.9027591847353272,0.7270509840229348,5291,496,1252,1529,0.08520503351112502,0.08361951058667641,0.08532189360594927,0.08721472334615833,0.6838097324170632,0.010616838853653584,0.0,0.0,0.0,0.0,-6355.1114861276765,0.0,0.0,False,True,1.0,0.0,0.00033551109247643935,3.2,0.16,-0.11,3.0899264147039953,3.1999039944374514,3.364616990207811,57.2,1.6,-1.6,measured,9.6,catalogue,47.29310629996723,4180.32,catalogue,2043.9367347396283,derived_from_insolation_albedo_0.306,0.306,0.777038,0.0159,0.0,2459062.4447,0.0006,-0.0005,5251.0,0.87,0.88,-0.22143,0.256,5.0,K0 V,222.852,348.0589516,-44.8764852,12.349,10.776,10.315,12.063,11.5273,6529471108882243840,4.541618354527486,0.026488964,220.18582847304017,0.01196386627429787,1.9093695,0.0,35.858413594279405,-37.61685553583473,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,1.0,2.0,2.0,0.025678518765308696,3.0,True,True,0.9166666666666666,11.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,15.175847441702233,15.784258678392346,43.32080817308017,6.4331633753853925,0.0159,catalogue,0.07134780033385386,7.030949083933872e-06,0.3,TIC 139285832,,
HIP 35965 b,HIP 35965,b,False,5120,0.0652719043144157,True,0.09183260960195411,0.0,0.8141593930128358,,5226,496,1737,,0.0937113757752288,0.07130027557925347,0.09183260960195411,0.10815266883489935,0.5386793627281768,0.016302503042273656,0.0,0.0,0.0,0.0,1.4636621754502603,0.0,0.0,False,True,1.0,0.0,1.299581425007503e-24,12.6,,,12.6,12.6,12.6,2589.98368864,1374.29003187,-970.96578339,measured,7.11,catalogue,160.37551238459935,0.0009,catalogue,44.02766917165316,derived_from_insolation_albedo_0.306,0.306,26125.56497,15.898,0.138,,,,4836.0,0.697551,0.78,-0.62021,,,,50.1677,111.2025182,-51.3257507,10.18,8.371,7.71,9.88264,9.2756,5493625121366825984,19.950260032114528,0.0107388245,50.12465994880619,0.0008579235482952807,1.0105975,0.0,183.6793662093445,392.665647287501,Radial Velocity,2022.0,Multiple Observatories,0,1,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,,,66.0704116007249,,15.898,catalogue,316.89712703592147,1.0903460380967998e-10,0.3,TIC 291466351,,HIP 35965
HAT-P-14 b,HAT-P-14,b,False,5121,0.0652697845682498,True,0.08335983959962781,0.0,0.9322,0.9291744896398527,5317,496,942,652,0.08427291449071923,0.07855460556826654,0.08335983959962781,0.08842242502814196,0.35117606404064866,0.020223257915260497,0.0,0.0,0.0,0.0,-1389.668191968573,0.0,0.0,False,True,1.0,0.0,8.777724873448608e-32,15.91678,1.34508,-1.34508,14.642059246982445,15.90210114555446,17.19323857768973,1093.3352,200.2329,-200.2329,measured,1.56,catalogue,92.70942199827415,1038.78,catalogue,1443.0984558278822,derived_from_insolation_albedo_0.306,0.306,4.62767,0.0596,0.11,2457304.81275,0.00015,-0.00015,6600.0,1.82,2.65,0.64412,0.11,1.6,F5 V,222.663,260.1161719,38.2421682,9.988,9.094,8.851,9.87283,9.54417,1340497608486742400,4.447257229662207,0.010584738,224.85769281125107,0.009856567149688359,0.8435853,0.0,2.350301270153323,-6.67914866671022,Transit,2010.0,HATNet,1,1,0.0,0.0,2.0,1.0,13.0,13.0,0.23166666666666666,6.0,True,True,0.6666666666666666,8.0,0.0,7,0,True,"Asiago Observatory's Copernico Telescope, Faulkes Telescope North, Fred Lawrence Whipple Observatory's 1.2 meter Telescope, Liverpool 2 meter telesope at Observatorio del Roque de los Muchachos, National Astronomical Observatory of Japan's Okayama Astrophysical Observatory 1.88m Telescope",,1.0,0.0,0.0,0.8333333333333334,1,30.72723408247626,78.42252230416487,220.24859415326296,8.088484614561619,0.0596,catalogue,0.2676690783830273,1.238015700766481e-05,0.3,TIC 101721385,,
HATS-53 b,HATS-53,b,False,5122,0.0652669374903209,True,0.08264851065009415,0.0,0.9432870989611553,0.9506824340674735,5325,496,692,561,0.08237394736757332,0.07898030192738982,0.08264851065009415,0.0862639056232838,0.16480603998783064,0.04117244249917528,0.0,0.0,0.0,0.0,-692.8432303431554,0.0,0.0,False,True,1.0,0.0,7.948710747230824e-30,15.02006,0.627704,-0.627704,14.38450023895033,15.000908608893155,15.637218383081889,189.10885,28.28687,-28.28687,measured,0.303,catalogue,39.69126203130436,471.61,catalogue,1184.5702421768035,derived_from_insolation_albedo_0.306,0.306,3.8537768,0.04753,0.33,2457236.75653,0.00049,-0.00049,5644.0,1.101,0.964,0.04532,,9.0,,585.77,176.628323,-33.8600764,13.944,12.458,12.046,13.6564,13.1648,3465357945752055040,1.679949519097242,0.014729576,595.25598158293,0.016194037903835945,1.0564973,0.0,-35.042502974146615,-4.533138202014143,Transit,2017.0,HATSouth,1,1,0.0,0.0,1.0,1.0,4.0,4.0,0.020559310644955475,3.0,True,True,0.9166666666666666,11.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,71.12909813605008,37.361573326005484,83.69974284164631,7.507981674291966,0.04753,catalogue,0.08114106219164519,1.733468488711263e-05,0.3,TIC 157266693,,
Kepler-49 d,Kepler-49,d,False,5123,0.06526661701440198,True,0.1130294281727939,0.0,0.60855,0.035085935181278595,5001,496,3225,4442,0.22344015422846258,0.10885517038432865,0.1130294281727939,0.11747086009656349,0.5924277387483765,0.08427272940851298,0.0,0.0,0.0,0.0,-101.01500685411457,0.0,0.0,False,True,1.0,0.0,0.5000056750931013,1.6,0.07,-0.07,1.5321503638011875,1.5999954599255188,1.6706717668648083,235.982,,,upper_limit,20.0,catalogue,135.84831701495239,64.39,catalogue,720.0616368887854,derived_from_insolation_albedo_0.306,0.306,2.576549,0.031,0.0,2455005.12932,0.00066,-0.00066,4252.0,0.559,0.549,-1.13077,0.03,2.88,M1 V,311.222,292.2945208,40.5918123,15.655,13.184,12.383,15.2293,14.3807,2053523271244105216,3.2166701455374564,0.019845532,310.88049279386564,0.001097310621146121,1.0247393,0.0,-7.478583659732126,4.20321004972204,Transit,2014.0,Kepler,1,0,1.0,0.0,1.0,4.0,15.0,15.0,0.32875,8.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,0.12742592813248274,0.6918850733133055,164.03525785972573,12.607074585327082,0.031,catalogue,0.09960735423588307,4.624074500284398e-07,0.3,TIC 137555411,,
TOI-2421 b,TOI-2421,b,False,5124,0.06522340965304538,True,0.0826048546247595,0.0,0.9414693678709337,0.9217681805229464,5327,496,746,697,0.0825353403380741,0.0779881078134205,0.0826048546247595,0.08704553749117938,0.2379081084215571,0.028633250249088492,0.0,0.0,0.0,0.0,-1362.8150356513345,0.0,0.0,False,True,1.0,0.0,8.627878815113295e-20,10.36830715,0.39231432,-0.38110534,10.004425931024821,10.379340635397778,10.770683916218934,105.83685953,25.10844415,-25.10844415,measured,0.52,catalogue,35.738750137966534,923.6,catalogue,1401.3158949553588,derived_from_insolation_albedo_0.306,0.306,4.3474032,0.0543,0.0,2458957.02765,0.00064,-0.00063,5607.0,1.75,1.131,0.436,0.19,7.5,,327.927,33.1540208,-35.3909182,11.419,10.09,9.667,11.1554,10.6918,4968289907406396160,3.081784566426391,0.020190205,324.48731520503094,0.010489178368871982,1.2568806,0.0,29.004212367419186,-3.688652048644675,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,1.0,2.0,2.0,0.036426992635254625,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,58.25115508363028,28.469923568282645,38.19414367997477,9.328452146516913,0.0543,catalogue,0.16558563338791865,6.3288425912576195e-06,0.3,TIC 70524163,,
Kepler-326 b,Kepler-326,b,False,5125,0.06522335119451741,True,0.09113204836055368,0.0,0.8204891684136968,0.30394310007336994,5234,496,1722,3984,0.09542539320845758,0.0724658591712786,0.09113204836055368,0.1203360472085912,0.3349667139958486,0.027184807589871744,0.0,0.0,0.0,0.0,-1201.972836670315,0.0,0.0,False,True,1.0,0.0,0.5999812654223671,1.52,0.16,-0.16,1.3610647904983593,1.518922590404534,1.6735690870687485,44.6,47.7,-33.3,measured,69.8,catalogue,60.592720281009264,783.449,catalogue,1344.8311182790615,derived_from_insolation_albedo_0.306,0.306,2.248329,0.032,0.0,2454966.42421,0.00115,-0.00115,5105.0,0.801,0.91,-0.15657,0.2385,13.18,,487.675,294.3255898,46.0022646,13.734,12.229,11.673,13.6788,13.0846,2128098197152438144,2.090459643774129,0.03877409,478.36369526588595,0.019093258284952192,3.8360157,0.0,5.213865284637187,5.76222273935759,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,3.0,13.0,13.0,0.8292569298858606,8.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,0.816261476098139,1.2093625188303254,23.181289998888055,19.37840717268579,0.032,catalogue,0.06561747065156098,3.9164759514481526e-07,0.3,TIC 270956861,,
Kepler-1487 c,Kepler-1487,c,False,5126,0.06521379119429846,True,0.13901856951411473,3.984800676129805e-18,0.45400000000000007,0.4687357626182413,4745,290,6177,3445,0.13237508518337998,0.11180832674527172,0.13901856951411473,0.1913084814618013,0.2566713511512995,0.06827081830016068,0.0,0.0,0.00025,0.0005,-330.6084051300237,0.0,0.0,False,True,1.0,0.0,1.593920270451922e-14,7.97,1.39,-2.77,5.219153834215693,7.953998948267326,9.333633819168035,48.7,,,inferred_mass_radius,0.529,catalogue,27.650954966594146,227.68,catalogue,987.407195712733,derived_from_insolation_albedo_0.306,0.306,35.8007112,0.2588,0.0,2454977.92169,0.00935,-0.00935,5745.0,3.955,1.801,0.55664,0.4,1.95,,1014.62,295.4980737,38.6444499,13.6,12.556,12.289,13.4508,13.0806,2073153024144692736,0.968698166196836,0.011381832,1032.3132993283725,0.017438350641986674,0.958467,0.0,-6.179129596158707,-13.42578933417406,Transit,2023.0,Kepler,1,0,0.0,0.0,1.0,2.0,7.0,7.0,1.966556168874172,5.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,2.5480461395250797,0.5039679174459634,6.383007110193547,113.08549511079835,0.2588,catalogue,0.25507086396877643,1.6462521066213894e-07,0.3,TIC 184015844,,
HATS-62 b,HATS-62,b,False,5127,0.06518122832503932,True,0.08476355450459751,0.0,0.9057270474692642,1.0,5298,496,1208,1,0.06680516010411229,0.08292762410740667,0.08476355450459751,0.08675991547036978,0.08558810728985103,0.052144270481668746,0.0,0.0,0.0,0.0,-580.1323050087286,0.0,0.0,False,True,1.0,0.0,6.278671716537748e-23,11.825495,0.280225,-0.280225,11.54312923413597,11.824459738171964,12.106922834055228,56.89157,,,measured,0.076,catalogue,24.53517217799766,387.4,catalogue,1127.7295779893457,derived_from_insolation_albedo_0.306,0.306,3.2768837,0.04163,0.298,2455808.05158,0.00043,-0.00043,5416.0,0.933,0.896,-0.17328,0.133,9.55,,523.067,312.4493079,-24.303506,14.171,12.573,12.109,13.8321,13.3102,6806639397331208320,1.9168651150957683,0.020683061,521.6851160390798,0.0026418871022644576,0.99008113,0.0,0.4606986021847241,-8.121384504712633,Transit,2018.0,HATSouth,1,1,0.0,0.0,1.0,1.0,2.0,2.0,0.0009463293158336415,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,145.08072727331663,30.04583632929541,27.604975404266945,9.728062321392478,0.04163,catalogue,0.07958827454226705,1.4006643683842656e-05,0.3,TIC 336732544,,
WASP-7 b,WASP-7,b,False,5128,0.06517813421531962,True,0.08386979179456522,0.0,0.9190939472707019,1.0,5311,496,1083,1,0.08571626123063887,0.07902685149099596,0.08386979179456522,0.08913725846157032,0.22217861733239372,0.03306923738915486,0.0,0.0,0.0,0.0,-835.7267909650759,0.0,0.0,False,True,1.0,0.0,1.2064336259169122e-29,14.90797,1.042437,-1.042437,13.885524354743392,14.917459821200495,15.93918716391137,305.1168,41.3179,-41.3179,measured,0.55,catalogue,50.605604894404884,612.686,catalogue,1264.6622534541843,derived_from_insolation_albedo_0.306,0.306,4.9546416,0.0617,0.034,2455446.63493,0.0003,-0.0003,6400.0,1.432,1.276,0.53682,0.0,2.4,,162.303,311.0427558,-39.2254856,9.504,8.648,8.396,9.37671,9.0532,6681720724498802176,6.1902092345244855,0.01755818,161.54542796756,0.00466764035439893,0.8894097,0.0,30.394222756271223,-57.58721413998536,Transit,2008.0,SuperWASP,1,1,0.0,0.0,1.0,1.0,13.0,13.0,0.3408837727441515,5.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,1.0,1.0,0.0,0.8333333333333334,1,157.2663844774511,113.40402298989052,97.29663052549618,7.189949849727744,0.0617,catalogue,0.38015317030492346,1.0133860861612495e-05,0.3,TIC 389352124,HD 197286,
